monico,“MONICO”,與謝野寛,土耳古,1,
oano_heiwao_ronzu,東亜の平和を論ず,大隈重信,土耳古,1,
haguruma,歯車,芥川竜之介,土耳古,1,
donten,曇天,永井荷風,土耳古,1,
sabakuno_koto,沙漠の古都,国枝史郎,土耳古,25,
watashino_teisokan,私の貞操観,与謝野晶子,土耳古,1,
remonno_hanasaku_oka,レモンの花の咲く丘へ,国枝史郎,土耳古,1,
koyahijiri,高野聖,泉鏡太郎,土耳古,1,
furuki_miniature,古き小画,宮本百合子,土耳古,6,
unmei,運命,幸田露伴,土耳古,1,
sato,砂糖,永井荷風,土耳古,1,
eikyu_heiwano_senketsu_mondai,永久平和の先決問題,大隈重信,土耳古,1,
nihon_kaizohoan_taiko,日本改造法案大綱,北一輝,土耳古,2,
kaikyo_fubutsuki,海郷風物記,木下杢太郎,土耳古,1,
kanazukai_iken,假名遣意見,森鴎外,土耳古,2,
koya_hijiri,高野聖,泉鏡花,土耳古,1,
miirano_mimikazari,木乃伊の耳飾,国枝史郎,土耳古,4,
oshishun,杜子春,芥川龍之介,土耳古,1,
okushuburakuno_seiritsu,特殊部落の成立沿革を略叙してその解放に及ぶ,喜田貞吉,土耳古,1,
kirino_hana,桐の花,北原白秋,土耳古,2,
fureppu_torippu,フレップ・トリップ,北原白秋,土耳古,1,
kiseruno_gogen,キセルの語源,新村出,土耳古,1,
kage,影,芥川龍之介,土耳古,1,
nobuko,伸子,宮本百合子,土耳古,1,
bunmeishino_kyokun,文明史の教訓,大隈重信,土耳古,5,
den'enno_yuutsu,田園の憂欝,或は病める薔薇,土耳古,2,
05uma,十二支考,馬に関する民俗と伝説,土耳古,1,
okyojinno_darakujidai,東京人の堕落時代,夢野久作,土肥,1,
haruno_ushio,春の潮,伊藤左千夫,土肥,1,
minakami_kiko,みなかみ紀行,若山牧水,土肥,1,
shina_waidan,支那猥談,桑原隲藏,土肥,1,
bunkashijoyori_mitaru,文化史上より見たる日本の数学,三上義夫,土肥,1,
sasakitakatsuna,佐々木高綱,岡本綺堂,土肥,2,
matsue_inshoki,松江印象記,芥川龍之介,土肥,1,
obakeno_shotai,おばけの正体,井上円了,土肥,1,
chimeino_kenkyu,地名の研究,柳田國男,土野,1,
futarino_chigo,二人の稚児,谷崎潤一郎,在家,1,
izawa_ranken,伊沢蘭軒,森鴎外,在家,1,
mingei_yonjunen,民藝四十年,柳宗悦,在家,1,
chibetto_ryokoki,チベット旅行記,河口慧海,在家,1,
mahitoko,間人考,喜田貞吉,在家,1,
chimeino_kenkyu,地名の研究,柳田國男,在家,1,
ninkyo_nitoryu,任侠二刀流,国枝史郎,在家,1,
akiguchi_nyudo,瀧口入道,高山樗牛,在家,1,
kokubungakunohassei_dainiko,国文学の発生（第二稿）,折口信夫,在家,1,
zokuhoshiko,俗法師考,喜田貞吉,在家,4,
nihon_seishinshi_kenkyu,日本精神史研究,和辻哲郎,在家,3,
chimeino_kenkyu,地名の研究,柳田國男,圷大野,2,
shinsai_nisshi,震災日誌,喜田貞吉,坂上,2,
futarino_tomo,二人の友,森鴎外,坂上,1,
seinen,青年,森鴎外,坂上,3,
izawa_ranken,伊沢蘭軒,森鴎外,坂上,2,
kodaiseikatsuno_kenkyu,古代生活の研究,常世の国,坂上,1,
hini_owarete,火に追われて,岡本綺堂,坂上,1,
kitsune,狐,永井荷風,坂上,3,
yamanoteno_ko,山の手の子,水上滝太郎,坂上,2,
chimeino_kenkyu,地名の研究,柳田國男,坂上,1,
shinkei_kasanegafuchi,真景累ヶ淵,三遊亭圓朝,坂上,5,
sanjunenmaeno_shimadashonan,三十年前の島田沼南,内田魯庵,坂上,1,
higuchi_ichiyo,樋口一葉,長谷川時雨,坂上,1,
ken'yushano_bokkoto_dotei,硯友社の勃興と道程,――尾崎紅葉――,坂上,1,
zokuhoshiko,俗法師考,喜田貞吉,坂上,1,
dainino_seppun,第二の接吻,菊池寛,坂上,1,
shibue_chusai,渋江抽斎,森鴎外,坂上,1,
kojin,行人,夏目漱石,坂上,1,
gan,雁,森鴎外,坂上,1,
03mibuto_shimabara,大菩薩峠,壬生と島原の巻,坂下,1,
omoidasu_kotonado,思い出す事など,夏目漱石,坂下,1,
iyohen,異妖編,岡本綺堂,坂下,1,
jusan'ya_shinji,十三夜,樋口一葉,坂下,1,
yabuno_uguisu,藪の鶯,三宅花圃,坂下,1,
01kougenittoryu,大菩薩峠,甲源一刀流の巻,坂下,2,
norowareno_ie,呪われの家,小酒井不木,坂下,1,
izawa_ranken,伊沢蘭軒,森鴎外,坂下,1,
un,運,芥川龍之介,坂下,1,
nagasakino_insho,長崎の印象,（この一篇をＮ氏、Ａ氏におくる）,坂下,1,
retsujitsu,烈日,若杉鳥子,坂下,1,
ryutandan,龍潭譚,泉鏡花,坂下,4,
shunchu,春昼,泉鏡花,坂下,1,
ryudokaino_ki,龍土會の記,蒲原有明,坂下,1,
sanmaitsuzuki,三枚続,泉鏡花,坂下,1,
yoba,妖婆,芥川龍之介,坂下,1,
jusanya,十三夜,樋口一葉,坂下,1,
shintokumaru,身毒丸,折口信夫,坂下,1,
meishinto_shukyo,迷信と宗教,井上円了,坂下,1,
yamanoteno_ko,山の手の子,水上滝太郎,坂下,7,
minakami_kiko,みなかみ紀行,若山牧水,坂下,1,
chimeino_kenkyu,地名の研究,柳田國男,坂下,2,
09joshitoshojinno_maki,大菩薩峠,女子と小人の巻,坂下,1,
shinkei_kasanegafuchi,真景累ヶ淵,三遊亭圓朝,坂下,1,
kaikyo_fubutsuki,海郷風物記,木下杢太郎,坂下,2,
02suzukayama,大菩薩峠,鈴鹿山の巻,坂下,3,
sanjunenmaeno_shimadashonan,三十年前の島田沼南,内田魯庵,坂下,1,
wakarejimo,別れ霜,樋口一葉,坂下,1,
kiso_dochuki,木曾道中記,饗庭篁村,坂下,2,
shikibukoji,式部小路,泉鏡花,坂下,1,
yushima_mode,湯島詣,泉鏡花,坂下,1,
ken'yushano_bokkoto_dotei,硯友社の勃興と道程,――尾崎紅葉――,坂下,2,
higansugimade,彼岸過迄,夏目漱石,坂下,2,
jusan'ya_kyuji,十三夜,樋口一葉,坂下,1,
furui_mura,古い村,若山牧水,坂下,1,
okitsu_yagoemonno_isho,興津弥五右衛門の遺書,森鴎外,坂下,2,
futarino_otoko,二人の男,島田清次郎,坂下,1,
sorekara,それから,夏目漱石,坂下,1,
kangokushono_ura,監獄署の裏,永井荷風,坂下,1,
shibue_chusai,渋江抽斎,森鴎外,坂下,4,
sutakazura_kisono_kakehashi,蔦葛木曽棧,国枝史郎,坂下,1,
sanshiro,三四郎,夏目漱石,坂下,1,
hensai_joki,変災序記,田中貢太郎,坂下,1,
shiki_kojito_yo,子規居士と余,高浜虚子,坂下,1,
gan,雁,森鴎外,坂下,7,
mon,門,夏目漱石,坂井,17,
seinen,青年,森鴎外,坂井,19,
chimeino_kenkyu,地名の研究,柳田國男,坂井,2,
nihonshijono_oshu,日本史上の奧州,原勝郎,坂井,1,
shibue_chusai,渋江抽斎,森鴎外,坂井,1,
chimeino_kenkyu,地名の研究,柳田國男,坂内,1,
onegawa_suigenchino_yamayama,利根川水源地の山々,木暮理太郎,坂戸,4,
gutara_dochuki,ぐうたら道中記,佐々木邦,坂手,1,
akekurabe,たけくらべ,樋口一葉,坂本,1,
senrino_koma_gojitsuno,千里駒後日譚,楢崎龍、川田雪山,坂本,1,
03nanshu_genshiroku,南洲手抄言志録,南洲手抄言志録,坂本,1,
oo_ibun,東奥異聞,佐々木喜善,坂本,1,
chimeino_kenkyu,地名の研究,柳田國男,坂本,1,
shajono_shunko,車上の春光,正岡子規,坂本,1,
aigowaka,愛護若,折口信夫,坂本,3,
shintei_kirarazaka,新訂雲母阪,直木三十五,坂本,1,
ekifu_nikki,駅夫日記,白柳秀湖,坂本町,1,
shibue_chusai,渋江抽斎,森鴎外,坂本町,1,
fuyuno_harunasan,冬の榛名山,大町桂月,坂東,1,
shinshu_tenmakyo,神州天馬侠,吉川英治,坂東,9,
izawa_ranken,伊沢蘭軒,森鴎外,坂東,1,
osakabe_hime,小坂部姫,岡本綺堂,坂東,6,
bushio_ebisutoiu,武士を夷ということの考,喜田貞吉,坂東,1,
shunchu,春昼,泉鏡花,坂東,1,
otorino_yukue,大鵬のゆくえ,国枝史郎,坂東,2,
ryozano_sanmon_hyo,両座の「山門」評,三木竹二,坂東,1,
chimeino_kenkyu,地名の研究,柳田國男,坂東,1,
otone_hachijuri,大利根八十里を溯る,野口雨情,坂東,5,
onegawa_suigenchino_yamayama,利根川水源地の山々,木暮理太郎,坂東,1,
higashiymama_seikatsu,東山時代における一縉紳の生活,原勝郎,坂東,4,
meijin_jigoku,名人地獄,国枝史郎,坂東,1,
heikegani,平家蟹,岡本綺堂,坂東,1,
05uma,十二支考,馬に関する民俗と伝説,坂東,1,
izawa_ranken,伊沢蘭軒,森鴎外,坂田,2,
kyuko_jusan_jikan,急行十三時間,甲賀三郎,坂田,1,
onnakeizu,婦系図,泉鏡花,坂田,2,
zokuhoshiko,俗法師考,喜田貞吉,坂田,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,坂町,1,
izawa_ranken,伊沢蘭軒,森鴎外,坂町,2,
konjikiyasha,金色夜叉,尾崎紅葉,坂町,3,
futabatei_yodan,二葉亭余談,内田魯庵,坂町,1,
kenkyo_junan,剣侠受難,国枝史郎,坂町,1,
shibue_chusai,渋江抽斎,森鴎外,坂町,2,
obakeno_shotai,おばけの正体,井上円了,坂町,1,
ogeni_kansuru_nisanno_kosatsu,峠に関する二、三の考察,柳田国男,坂越,1,
glass_dono_uchi,硝子戸の中,夏目漱石,坂越,7,
chimeino_kenkyu,地名の研究,柳田國男,坂足,1,
izawa_ranken,伊沢蘭軒,森鴎外,垂井,1,
nihonshijono_oshu,日本史上の奧州,原勝郎,垂井,1,
kamakurajidaino_fukyo,鎌倉時代の布教と當時の交通,原勝郎,垂井,1,
sakurajima_funkano_gaikyo,櫻島噴火の概況,石川成章,垂水,2,
04chabanashi1918,茶話,大正七（一九一八）年,垂水,1,
hitobashirano_hanashi,人柱の話,南方熊楠,垂水,1,
kirara_shu,雲母集,北原白秋,城ヶ島,14,
fureppu_torippu,フレップ・トリップ,北原白秋,城ヶ島,1,
shinshu_tenmakyo,神州天馬侠,吉川英治,城内,1,
itojo_oboegaki,糸女覚え書,芥川龍之介,城内,1,
sutakazura_kisono_kakehashi,蔦葛木曽棧,国枝史郎,城内,1,
05uma,十二支考,馬に関する民俗と伝説,城内,1,
boshukiko,房州紀行,大町桂月,城山,1,
sakurajima_funkano_gaikyo,櫻島噴火の概況,石川成章,城山,7,
saigo_takamori,西郷隆盛,芥川龍之介,城山,4,
hanamonogatari,花物語,寺田寅彦,城山,2,
shinsaku,神鑿,泉鏡太郎,城山,2,
izawa_ranken,伊沢蘭軒,森鴎外,城山,1,
02fukuo_jiden,福翁自伝,福翁自伝,城山,1,
nagasakino_insho,長崎の印象,（この一篇をＮ氏、Ａ氏におくる）,城山,2,
gutara_dochuki,ぐうたら道中記,佐々木邦,城山,2,
senrino_koma_gojitsuno_hanashi_shui,千里の駒後日譚拾遺,楢崎龍、川田雪山,城山,1,
suo_iwakiyama_kogoishi,周防石城山神籠石探検記,喜田貞吉,城山,2,
03nanshu_genshiroku,南洲手抄言志録,南洲手抄言志録,城山,1,
minakami_kiko,みなかみ紀行,若山牧水,城山,1,
oo_ibun,東奥異聞,佐々木喜善,城山,1,
chimeino_kenkyu,地名の研究,柳田國男,城山,8,
yoshidashoin,吉田松陰,徳富蘇峰,城山,1,
kawagiri,河霧,国木田独歩,城山,2,
higuchi_ichiyo,樋口一葉,長谷川時雨,城山,1,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,城山,1,
isobeno_wakaba,磯部の若葉,岡本綺堂,城山,1,
matsue_inshoki,松江印象記,芥川龍之介,城山,1,
hatsuyume,初夢,正岡子規,城山,1,
matsura_agata,松浦あがた,蒲原有明,城山,4,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,城山,3,
sosekishito_watashi,漱石氏と私,高浜虚子,城山,2,
fureppu_torippu,フレップ・トリップ,北原白秋,城山,2,
meiji_bungakushi,明治文学史,山路愛山,城山,1,
08shiranesanno_maki,大菩薩峠,白根山の巻,城山,1,
hakai,破戒,島崎藤村,城山,1,
hiragatake_tohanki,平ヶ岳登攀記,高頭仁兵衛,城山,1,
den'enno_yuutsu,田園の憂欝,或は病める薔薇,城山,1,
katani_kansuru_renso,潟に關する聯想,柳田國男,城崎,1,
chimeino_kenkyu,地名の研究,柳田國男,城崎,3,
zokuhoshiko,俗法師考,喜田貞吉,城崎,1,
izawa_ranken,伊沢蘭軒,森鴎外,城東,1,
hojukono_jiseki,蒲壽庚の事蹟,桑原隲藏,城東,1,
01tora,十二支考,虎に関する史話と伝説民俗,城濮,1,
izawa_ranken,伊沢蘭軒,森鴎外,城西,1,
chimeino_kenkyu,地名の研究,柳田國男,城西,1,
yoshidashoin,吉田松陰,徳富蘇峰,城辺,1,
09inu,十二支考,犬に関する伝説,城辺,1,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,城辺,1,
meiji_jinbutsu_gettan_shin,明治人物月旦（抄）,鳥谷部春汀,城陽,1,
meiji_jinbutsu_gettan_kyu,明治人物月旦（抄）,鳥谷部春汀,城陽,1,
shin'yu_taikan,深憂大患,竹越三叉,埃及,1,
nisen_doka,二銭銅貨,江戸川乱歩,埃及,4,
dozoku_gangu,土俗玩具の話,淡島寒月,埃及,1,
saigo_takamori,西郷隆盛,芥川龍之介,埃及,2,
shisei,刺青,谷崎潤一郎,埃及,1,
juensatsu,十円札,芥川龍之介,埃及,1,
08tori,十二支考,鶏に関する伝説,埃及,1,
kamigamino_bisho,神神の微笑,芥川龍之介,埃及,2,
hitobashirano_hanashi,人柱の話,南方熊楠,埃及,1,
02fukuo_jiden,福翁自伝,福翁自伝,埃及,1,
nanro,南路,宮本百合子,埃及,2,
spain_no_koi,西班牙の恋,国枝史郎,埃及,1,
01tora,十二支考,虎に関する史話と伝説民俗,埃及,2,
10inoshishi,十二支考,猪に関する民俗と伝説,埃及,1,
renkin_sagi,錬金詐欺,小酒井不木,埃及,1,
yonaga_note,夜長ノート,種田山頭火,埃及,1,
gutara_dochuki,ぐうたら道中記,佐々木邦,埃及,1,
gubijinso,虞美人草,夏目漱石,埃及,11,
yokai_kenkyu,妖怪研究,伊東忠太,埃及,6,
masui,魔睡,森鴎外,埃及,3,
shusen_ko,鞦韆考,原勝郎,埃及,1,
chijinno_ai,痴人の愛,谷崎潤一郎,埃及,1,
unmei,運命,幸田露伴,埃及,1,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,埃及,1,
05chabanashi1919,茶話,大正八（一九一九）年,埃及,7,
sato,砂糖,永井荷風,埃及,1,
boko_fukko,母校復興,佐々木邦,埃及,1,
09inu,十二支考,犬に関する伝説,埃及,1,
meiji_jinbutsu_gettan_shin,明治人物月旦（抄）,鳥谷部春汀,埃及,7,
07saru,十二支考,猴に関する伝説,埃及,2,
meiji_jinbutsu_gettan_kyu,明治人物月旦（抄）,鳥谷部春汀,埃及,7,
hikaku_shinwagaku,比較神話学,高木敏雄,埃及,5,
shuno_tsutome,主のつとめ,北村透谷,埃及,3,
kusamakura,草枕,夏目漱石,埃及,1,
miirano_mimikazari,木乃伊の耳飾,国枝史郎,埃及,9,
shin_kichosha_nikki,新歸朝者日記,永井荷風,埃及,2,
pariyori,巴里より,與謝野寛、與謝野晶子,埃及,7,
sorekara,それから,夏目漱石,埃及,1,
chichibuno_okuyama,秩父の奥山,木暮理太郎,埃及,1,
nihon_bunkatowa_nanzoya_sono1,日本文化とは何ぞや（其一）,内藤湖南,埃及,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,埃及,2,
gaitokara_mita_shintokyo,街頭から見た新東京の裏面,夢野久作,埃及,1,
sekaini_okeru_indo,世界に於ける印度,松本文三郎,埃及,5,
02usagi,十二支考,兎に関する民俗と伝説,埃及,1,
momen_izenno_koto,木綿以前の事,柳田国男,埃及,1,
koko_shogen,好古小言,※上漁史,埃及,1,
hiro,疲労,国木田独歩,埃及,1,
mitabi_tohono_heiwao_ronzu,三たび東方の平和を論ず,大隈重信,埃及,4,
wagahaiwa_nekodearu,吾輩は猫である,夏目漱石,埃及,2,
minakami_kiko,みなかみ紀行,若山牧水,埴科,1,
aburajigoku,油地獄,斎藤緑雨,埴科,1,
matsui,松井須磨子,長谷川時雨,埴科,1,
heisokukara,幣束から旗さし物へ,折口信夫,基肄,1,
yamano_jinsei,山の人生,柳田国男,基肄,1,
fukuro_naku,梟啼く,杉田久女,基隆,5,
anokao_anokoe,あの顔あの声,岸田國士,基隆,1,
inagono_dairyoko,蝗の大旅行,佐藤春夫,基隆,2,
shinsei,新生,島崎藤村,基隆,1,
shinsai_nisshi,震災日誌,喜田貞吉,埼玉,3,
enki,転機,伊藤野枝,埼玉,1,
shasei_kiko,寫生紀行,寺田寅彦,埼玉,1,
perukokuni_hyochakuseru_nihonjin,秘魯國に漂著せる日本人,南方熊楠,埼玉,1,
izawa_ranken,伊沢蘭軒,森鴎外,埼玉,1,
akimino_tabi,滝見の旅,伊藤左千夫,埼玉,1,
02fukuo_jiden,福翁自伝,福翁自伝,埼玉,2,
oyadori_kotori,親鳥子鳥,佐々木邦,埼玉,1,
meishinkai,迷信解,井上円了,埼玉,1,
awashimachingaku,淡島椿岳,――過渡期の文化が産出した画界のハイブリッド――,埼玉,1,
yokaigendan,妖怪玄談,井上円了,埼玉,3,
rojui,老獣医,伊藤左千夫,埼玉,1,
29oanasamano_tanken,探檢實記　地中の秘密,お穴樣の探檢,埼玉,1,
nowaki,野分,夏目漱石,埼玉,1,
meishinto_shukyo,迷信と宗教,井上円了,埼玉,6,
03chabanashi1917,茶話,大正六（一九一七）年,埼玉,1,
chimeino_kenkyu,地名の研究,柳田國男,埼玉,3,
okyono_kinko,東京の近郊,大町桂月,埼玉,2,
sanodayori,佐野だより,木下尚江,埼玉,2,
shikibukoji,式部小路,泉鏡花,埼玉,1,
eijitsu_shohin,永日小品,夏目漱石,埼玉,1,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,埼玉,1,
inaka_kyoshi,田舎教師,田山花袋,埼玉,4,
pariyori,巴里より,與謝野寛、與謝野晶子,埼玉,1,
ishidazutsumi,石田堤,大町桂月,埼玉,2,
aojiroki_sokutsu,蒼白き巣窟,室生犀星,埼玉,1,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,埼玉,1,
eta_genryuko,エタ源流考,喜田貞吉,埼玉,1,
kodoku_himatsu,鉱毒飛沫,木下尚江,埼玉,1,
kawagoe_yakoki,川越夜行記,大町桂月,埼玉,2,
shibue_chusai,渋江抽斎,森鴎外,埼玉,5,
obakeno_shotai,おばけの正体,井上円了,埼玉,3,
daishin_kasaiki,大震火災記,鈴木三重吉,埼玉,1,
wagahaiwa_nekodearu,吾輩は猫である,夏目漱石,埼玉,1,
yokaihokoku,妖怪報告,井上円了,埼玉,1,
nisemono,贋物,葛西善蔵,埼玉,1,
chimeino_kenkyu,地名の研究,柳田國男,堀之内,17,
yamano_jinsei,山の人生,柳田国男,堀之内,1,
juensatsu,十円札,芥川龍之介,堀川,3,
samusa,寒さ,芥川龍之介,堀川,4,
izawa_ranken,伊沢蘭軒,森鴎外,堀川,1,
saikonihon_kyukana,最古日本の女性生活の根柢,折口信夫,堀川,1,
saikonihonno_josei,最古日本の女性生活の根柢,折口信夫,堀川,1,
bunsho,文章,芥川龍之介,堀川,3,
eta_genryuko,エタ源流考,喜田貞吉,堀川,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,堀川,1,
shibue_chusai,渋江抽斎,森鴎外,堀川,1,
ankahonshitsu_seiritsu,短歌本質成立の時代,万葉集以後の歌風の見わたし,堀川,2,
warawano_hanseigai,妾の半生涯,福田英子,堀川,1,
ichinenno_kei,一年の計,佐々木邦,堀川,1,
izawa_ranken,伊沢蘭軒,森鴎外,堀江,2,
04chabanashi1918,茶話,大正七（一九一八）年,堀江,1,
10inoshishi,十二支考,猪に関する民俗と伝説,堀江,1,
orikuchi_toiu_myoji,折口といふ名字,折口信夫,堀江,1,
kaigyoi,開業醫,長塚節,堀江,1,
yoshidashoin,吉田松陰,徳富蘇峰,堀江,5,
nokosaretaru_edo,残されたる江戸,柴田流星,堀江,1,
aoimeno_ningyo,青い眼の人形,野口雨情,堀江,2,
hekiken,僻見,芥川龍之介,堀江,1,
kinji_seiron_ko,近時政論考,陸羯南,堀江,1,
ariakeshu,有明集,蒲原有明,堀江,4,
osakano_yado,大阪の宿,水上滝太郎,堀江,1,
reigonhoshi_kashu,禮嚴法師歌集,與謝野禮嚴,堀江,1,
hamono_kawa,鱧の皮,上司小劍,堀江,2,
kakehashino_ki,かけはしの記,正岡子規,堀江,1,
saigono_ikku,最後の一句,森鴎外,堀江,1,
jigokuhen_shohan,地獄變,芥川龍之介,堀河,2,
02fukuo_jiden,福翁自伝,福翁自伝,堀河,1,
mahitoko,間人考,喜田貞吉,堀河,1,
ikyo,異郷,寺田寅彦,堀河,1,
akiguchi_nyudo,瀧口入道,高山樗牛,堀河,1,
jigokuhen_shinji,地獄変,芥川龍之介,堀河,2,
02fukuo_jiden,福翁自伝,福翁自伝,堀留,2,
koene_ikumichi,公園へ行く道,牧野信一,堀留,1,
mosokanja,妄想患者,牧野信一,堀留,1,
006yachiyo_shu,貝殼追放,「八千代集」を讀む,堂島,1,
izawa_ranken,伊沢蘭軒,森鴎外,堂島,1,
02fukuo_jiden,福翁自伝,福翁自伝,堂島,4,
03chabanashi1917,茶話,大正六（一九一七）年,堂島,2,
osakano_yado,大阪の宿,水上滝太郎,堂島,1,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,堂島,2,
futarino_chigo,二人の稚児,谷崎潤一郎,堅田,1,
04chabanashi1918,茶話,大正七（一九一八）年,堅田,1,
higashiymama_seikatsu,東山時代における一縉紳の生活,原勝郎,堅田,1,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,堅田,2,
reigonhoshi_kashu,禮嚴法師歌集,與謝野禮嚴,堅田,1,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,報得,1,
05_kaitei_gunkan,海島冐檢奇譚　海底軍艦,押川春浪,堺,1,
koigoromo,恋衣,山川登美子・増田雅子・與謝野晶子,堺,1,
ashikaga_jidaio_ronzu,足利時代を論ず,原勝郎,堺,8,
oni_momotaro,鬼桃太郎,尾崎紅葉,堺,1,
shinshu_tenmakyo,神州天馬侠,吉川英治,堺,16,
keishu_oshono_tenseki_gaiken,敬首和尚の典籍概見,内藤湖南,堺,1,
04shoraino_nihon,将来の日本,徳富蘇峰,堺,1,
izawa_ranken,伊沢蘭軒,森鴎外,堺,2,
osakabe_hime,小坂部姫,岡本綺堂,堺,4,
02aru_onna_kohen,或る女,（後編）,堺,1,
bushio_ebisutoiu,武士を夷ということの考,喜田貞吉,堺,1,
oni_momotaro_kyujikyukana,鬼桃太郎,尾崎紅葉,堺,1,
owadako,十和田湖,大町桂月,堺,2,
mingei_yonjunen,民藝四十年,柳宗悦,堺,1,
gutara_dochuki,ぐうたら道中記,佐々木邦,堺,1,
chibetto_ryokoki,チベット旅行記,河口慧海,堺,5,
watashino_teisokan,私の貞操観,与謝野晶子,堺,3,
gosuke_hoshi,郷介法師,国枝史郎,堺,2,
goemonto_shinza,五右衛門と新左,国枝史郎,堺,1,
hojoki,方丈記,鴨長明,堺,1,
meishinto_shukyo,迷信と宗教,井上円了,堺,1,
03chabanashi1917,茶話,大正六（一九一七）年,堺,4,
chimeino_kenkyu,地名の研究,柳田國男,堺,13,
oitachi_ruby,私の生ひ立ち,與謝野晶子,堺,22,
hoonki,報恩記,芥川龍之介,堺,3,
hino_hashira,火の柱,木下尚江,堺,10,
09inu,十二支考,犬に関する伝説,堺,1,
bunkashijoyori_mitaru,文化史上より見たる日本の数学,三上義夫,堺,1,
07saru,十二支考,猴に関する伝説,堺,1,
nojino_kiku,野路の菊,清水紫琴,堺,1,
sango_kodan,三郷巷談,折口信夫,堺,7,
keihan_bunkenroku,京阪聞見録,木下杢太郎,堺,1,
onegawa_suigenchino_yamayama,利根川水源地の山々,木暮理太郎,堺,1,
hikaku_shinwagaku,比較神話学,高木敏雄,堺,1,
hirakibumi,ひらきぶみ,与謝野晶子,堺,2,
akiguchi_nyudo,瀧口入道,高山樗牛,堺,1,
aa_shindo,「ああしんど」,池田蕉園,堺,1,
sukiyo,月夜,与謝野晶子,堺,3,
koseieno_saidaiibutsu,後世への最大遺物,内村鑑三,堺,1,
shinsei,新生,島崎藤村,堺,2,
kurobegawa_okuno_yamatabi,黒部川奥の山旅,木暮理太郎,堺,1,
ieno_hanashi,家の話,柳田国男,堺,1,
higashiymama_seikatsu,東山時代における一縉紳の生活,原勝郎,堺,3,
zokuhoshiko,俗法師考,喜田貞吉,堺,2,
gokuchu_seikatsu,獄中生活,堺利彦,堺,2,
suge_shirozaemon,津下四郎左衛門,森鴎外,堺,1,
momen_izenno_koto,木綿以前の事,柳田国男,堺,3,
06ainoyamano_maki,大菩薩峠,間の山の巻,堺,1,
kuwano_mi,桑の実,鈴木三重吉,堺,3,
hamono_kawa,鱧の皮,上司小劍,堺,1,
yamano_jinsei,山の人生,柳田国男,堺,3,
hiragatake_tohanki,平ヶ岳登攀記,高頭仁兵衛,堺,1,
sakaijiken,堺事件,森鴎外,堺,25,
kinka,金貨,森鴎外,堺,1,
05uma,十二支考,馬に関する民俗と伝説,堺,1,
sogiki,葬儀記,芥川龍之介,堺,1,
yoshidashoin,吉田松陰,徳富蘇峰,堺浦,1,
shinshu_tenmakyo,神州天馬侠,吉川英治,堺町,2,
sumidano_haru,隅田の春,饗庭篁村,堺町,1,
kennan_jonan,剣難女難,吉川英治,堺町,1,
gutara_dochuki,ぐうたら道中記,佐々木邦,堺町,1,
chiru_yanagi_madono_yubae,散柳窓夕栄,永井荷風,堺町,4,
10shichusodono_maki,大菩薩峠,市中騒動の巻,堺町,1,
zokuhoshiko,俗法師考,喜田貞吉,堺町,1,
shibue_chusai,渋江抽斎,森鴎外,堺町,1,
omoidasu_kotonado,思い出す事など,夏目漱石,塔の沢,1,
madamu_sadayakko,マダム貞奴,長谷川時雨,塔の沢,1,
shinju_fujin_kyukana,真珠夫人,菊池寛,塔の沢,1,
shinjufujin,真珠夫人,菊池寛,塔の沢,1,
kusoto_shiteno_shinkon_ryoko,空想としての新婚旅行,正宗白鳥,塔の沢,1,
sakura,桜,岡本かの子,塔の沢,1,
gomonshu,御門主,與謝野晶子,塔の沢,1,
kansono_toki,観想の時,――長歌体詩篇二十一――,塔の沢,1,
kansono_aki,観相の秋,北原白秋,塔の沢,1,
shinsei,新生,島崎藤村,塔の沢,3,
oninno_ranni_tsuite,應仁の亂に就て,内藤湖南,塙,1,
yasui_fujin,安井夫人,森鴎外,塙,1,
izawa_ranken,伊沢蘭軒,森鴎外,塙,3,
03chabanashi1917,茶話,大正六（一九一七）年,塙,1,
chimeino_kenkyu,地名の研究,柳田國男,塙,8,
05uma,十二支考,馬に関する民俗と伝説,塙,1,
mankan_tokorodokoro,満韓ところどころ,夏目漱石,塞,1,
nanohana,菜の花,長塚節,塞,1,
shin_shikotei,秦始皇帝,桑原隲藏,塞,1,
izawa_ranken,伊沢蘭軒,森鴎外,塞,1,
04chabanashi1918,茶話,大正七（一九一八）年,塞,1,
02fukuo_jiden,福翁自伝,福翁自伝,塞,1,
ashiato,足跡,石川啄木,塞,1,
meiji_sanjyuichinen,明治三十一年三月十二日三田演説會に於ける演説,福澤諭吉,塞,2,
yumimachi_yori,弓町より,石川啄木,塞,1,
